interactor,date,topic,doc_nb,word_nb,char_nb,doc_ids
NA,2017-04-29,G9,2.516966e-01, 296.4986028, 1820.773253,
NA,2017-05-03,G1,8.420000e-02,  85.4630000,  529.365400,
NA,2017-05-03,G10,5.020000e-02,  50.9530000,  315.607400,
NA,2017-05-03,G2,1.242000e-01, 126.0630000,  780.845400,
NA,2017-05-03,G3,1.742000e-01, 176.8130000, 1095.195400,
NA,2017-05-03,G4,1.402000e-01, 142.3030000,  881.437400,
NA,2017-05-03,G5,1.082000e-01, 109.8230000,  680.253400,
NA,2017-05-03,G6,2.000000e-04,   0.2030000,    1.257400,
NA,2017-05-03,G7,1.620000e-02,  16.4430000,  101.849400,
NA,2017-05-03,G8,2.562000e-01, 260.0430000, 1610.729400,5cc1715da2c36151699898d2
NA,2017-05-03,G9,4.620000e-02,  46.8930000,  290.459400,
NA,2017-05-05,G1,2.842742e-02,  31.8671371,  191.742944,
NA,2017-05-05,G10,5.463710e-02,  61.2481855,  368.527218,
NA,2017-05-05,G2,4.034274e-01, 452.2421371, 2721.117944,5cc16de0a2c36151699897fe
NA,2017-05-05,G3,2.280242e-01, 255.6151210, 1538.023185,
NA,2017-05-05,G4,1.433468e-01, 160.6917339,  966.873992,
NA,2017-05-05,G5,2.016129e-04,   0.2260081,    1.359879,
NA,2017-05-05,G6,5.262097e-02,  58.9881048,  354.928427,
NA,2017-05-05,G7,4.233871e-03,   4.7461694,   28.557460,
NA,2017-05-05,G8,2.016129e-04,   0.2260081,    1.359879,
NA,2017-05-05,G9,8.487903e-02,  95.1493952,  572.509073,
NA,2017-05-17,G1,2.624672e-04,   0.2228346,    1.393438,
NA,2017-05-17,G10,2.624672e-04,   0.2228346,    1.393438,
NA,2017-05-17,G2,2.624672e-04,   0.2228346,    1.393438,
NA,2017-05-17,G3,7.112861e-02,  60.3881890,  377.621785,
NA,2017-05-17,G4,2.624672e-04,   0.2228346,    1.393438,
NA,2017-05-17,G5,9.212598e-02,  78.2149606,  489.096850,
NA,2017-05-17,G6,5.511811e-03,   4.6795276,   29.262205,
NA,2017-05-17,G7,4.858268e-01, 412.4669291, 2579.254331,5cc16d04a2c36151699897be
NA,2017-05-17,G8,2.125984e-02,  18.0496063,  112.868504,
NA,2017-05-17,G9,3.230971e-01, 274.3094488, 1715.322572,
NA,2017-06-01,G1,1.057741e-01,  46.7882162,  280.856186,
NA,2017-06-01,G10,7.575059e-02,  29.7509321,  177.996492,
NA,2017-06-01,G2,1.259207e-01, 118.2424287,  719.594281,
NA,2017-06-01,G3,9.206567e-04,   0.4924287,    2.969281,
NA,2017-06-01,G4,9.206567e-04,   0.4924287,    2.969281,
NA,2017-06-01,G5,1.053604e-02,   9.5501210,   58.094281,
NA,2017-06-01,G6,9.206567e-04,   0.4924287,    2.969281,
NA,2017-06-01,G7,1.165592e+00, 734.0280776, 4440.453550,5cc16d70a2c36151699897e2 5cc16cdaa2c36151699897bc
NA,2017-06-01,G8,3.493426e-02,  13.7917484,   82.527105,
NA,2017-06-01,G9,4.787300e-01, 379.3711898, 2303.570259,
NA,2017-06-12,G1,6.582255e-01, 862.2754159, 4835.324584,5cc16889a2c36151699896bc
NA,2017-06-12,G10,8.336414e-02, 109.2070240,  612.392976,
NA,2017-06-12,G2,1.848429e-04,   0.2421442,    1.357856,
NA,2017-06-12,G3,1.848429e-04,   0.2421442,    1.357856,
NA,2017-06-12,G4,1.848429e-04,   0.2421442,    1.357856,
NA,2017-06-12,G5,1.848429e-04,   0.2421442,    1.357856,
NA,2017-06-12,G6,2.053604e-01, 269.0221811, 1508.577819,
NA,2017-06-12,G7,1.848429e-04,   0.2421442,    1.357856,
NA,2017-06-12,G8,1.848429e-04,   0.2421442,    1.357856,
NA,2017-06-12,G9,5.194085e-02,  68.0425139,  381.557486,
NA,2017-06-29,G1,2.785515e-04,   0.2211699,    1.414763,
NA,2017-06-29,G10,3.064067e-03,   2.4328691,   15.562396,
NA,2017-06-29,G2,1.005571e-01,  79.8423398,  510.729526,
NA,2017-06-29,G3,6.576602e-01, 522.1821727, 3340.255989,5cc169afa2c36151699896f8
NA,2017-06-29,G4,2.785515e-04,   0.2211699,    1.414763,
NA,2017-06-29,G5,1.977716e-02,  15.7030641,  100.448189,
NA,2017-06-29,G6,2.785515e-04,   0.2211699,    1.414763,
NA,2017-06-29,G7,2.175487e-01, 172.7337047, 1104.930084,
NA,2017-06-29,G8,2.785515e-04,   0.2211699,    1.414763,
NA,2017-06-29,G9,2.785515e-04,   0.2211699,    1.414763,
NA,2017-09-07,G1,3.471092e-01, 338.7785867, 2134.721627,5cc1642fa2c36151699895c7
NA,2017-09-07,G10,4.496788e-03,   4.3888651,   27.655246,
NA,2017-09-07,G2,1.244111e-01, 121.4252677,  765.128480,
NA,2017-09-07,G3,2.057816e-01, 200.8428266, 1265.556745,
NA,2017-09-07,G4,2.141328e-04,   0.2089936,    1.316916,
NA,2017-09-07,G5,2.141328e-04,   0.2089936,    1.316916,
NA,2017-09-07,G6,1.843683e-01, 179.9434690, 1133.865096,
NA,2017-09-07,G7,1.948608e-02,  19.0184154,  119.839400,
NA,2017-09-07,G8,2.141328e-04,   0.2089936,    1.316916,
NA,2017-09-07,G9,1.137045e-01, 110.9755889,  699.282655,
NA,2017-09-09,G1,3.649635e-04,   0.2091241,    1.256569,
NA,2017-09-09,G10,4.014599e-03,   2.3003650,   13.822263,
NA,2017-09-09,G2,3.649635e-04,   0.2091241,    1.256569,
NA,2017-09-09,G3,3.649635e-04,   0.2091241,    1.256569,
NA,2017-09-09,G4,7.120438e-01, 408.0010949, 2451.566788,5cc16446a2c36151699895d1
NA,2017-09-09,G5,3.649635e-04,   0.2091241,    1.256569,
NA,2017-09-09,G6,4.781022e-02,  27.3952555,  164.610584,
NA,2017-09-09,G7,8.430657e-02,  48.3076642,  290.267518,
NA,2017-09-09,G8,9.890511e-02,  56.6726277,  340.530292,
NA,2017-09-09,G9,5.145985e-02,  29.4864964,  177.176277,
NA,2017-09-20,G1,3.137931e-01,  28.8689655,  174.468966,5cc164fda2c36151699895fe
NA,2017-09-20,G10,2.448276e-01,  22.5241379,  136.124138,
NA,2017-09-20,G2,3.448276e-03,   0.3172414,    1.917241,
NA,2017-09-20,G3,3.448276e-03,   0.3172414,    1.917241,
NA,2017-09-20,G4,2.793103e-01,  25.6965517,  155.296552,
NA,2017-09-20,G5,3.793103e-02,   3.4896552,   21.089655,
NA,2017-09-20,G6,3.448276e-03,   0.3172414,    1.917241,
NA,2017-09-20,G7,3.448276e-03,   0.3172414,    1.917241,
NA,2017-09-20,G8,1.068966e-01,   9.8344828,   59.434483,
NA,2017-09-20,G9,3.448276e-03,   0.3172414,    1.917241,
NA,2017-09-26,G1,1.620746e-04,   0.2126418,    1.306645,
NA,2017-09-26,G10,6.095624e-01, 799.7458671, 4914.292058,5cc16568a2c3615169989617
NA,2017-09-26,G2,8.265802e-03,  10.8447326,   66.638898,
NA,2017-09-26,G3,1.620746e-04,   0.2126418,    1.306645,
NA,2017-09-26,G4,2.465154e-01, 323.4282010, 1987.407131,
NA,2017-09-26,G5,3.403566e-03,   4.4654781,   27.439546,
NA,2017-09-26,G6,7.147488e-02,  93.7750405,  576.230470,
NA,2017-09-26,G7,6.012966e-02,  78.8901135,  484.765316,
NA,2017-09-26,G8,1.620746e-04,   0.2126418,    1.306645,
NA,2017-09-26,G9,1.620746e-04,   0.2126418,    1.306645,
NA,2017-09-27,G1,1.680672e-04,   0.2413445,    1.431261,
NA,2017-09-27,G10,1.312605e-01, 188.4900840, 1117.814454,
NA,2017-09-27,G2,7.915966e-02, 113.6732773,  674.123697,
NA,2017-09-27,G3,1.680672e-04,   0.2413445,    1.431261,
NA,2017-09-27,G4,4.405042e-01, 632.5640336, 3751.333782,5cc16577a2c361516998961d
NA,2017-09-27,G5,6.571429e-02,  94.3657143,  559.622857,
NA,2017-09-27,G6,2.001681e-01, 287.4413445, 1704.631261,
NA,2017-09-27,G7,8.252101e-02, 118.5001681,  702.748908,
NA,2017-09-27,G8,1.680672e-04,   0.2413445,    1.431261,
NA,2017-09-27,G9,1.680672e-04,   0.2413445,    1.431261,
NA,2017-10-03,G1,1.552795e-04,   0.2170807,    1.338975,
NA,2017-10-03,G10,1.257764e-02,  17.5835404,  108.456988,
NA,2017-10-03,G2,4.163043e-01, 581.9934783, 3589.792391,5cc165c9a2c361516998962b
NA,2017-10-03,G3,1.709627e-01, 239.0059006, 1474.211646,
NA,2017-10-03,G4,3.260870e-03,   4.5586957,   28.118478,
NA,2017-10-03,G5,2.190994e-01, 306.3009317, 1889.293944,
NA,2017-10-03,G6,1.552795e-04,   0.2170807,    1.338975,
NA,2017-10-03,G7,1.771739e-01, 247.6891304, 1527.770652,
NA,2017-10-03,G8,1.552795e-04,   0.2170807,    1.338975,
NA,2017-10-03,G9,1.552795e-04,   0.2170807,    1.338975,
NA,2017-10-31,G1,3.234884e-01, 311.5193023, 1883.025814,5cc07350a2c3613145ed8a8f
NA,2017-10-31,G10,3.046512e-02,  29.3379070,  177.337442,
NA,2017-10-31,G2,1.186047e-02,  11.4216279,   69.039767,
NA,2017-10-31,G3,2.325581e-04,   0.2239535,    1.353721,
NA,2017-10-31,G4,6.767442e-02,  65.1704651,  393.932791,
NA,2017-10-31,G5,2.325581e-04,   0.2239535,    1.353721,
NA,2017-10-31,G6,2.932558e-01, 282.4053488, 1707.042093,
NA,2017-10-31,G7,2.397674e-01, 230.8960465, 1395.686279,
NA,2017-10-31,G8,3.279070e-02,  31.5774419,  190.874651,
NA,2017-10-31,G9,2.325581e-04,   0.2239535,    1.353721,
NA,2017-11-18,G1,2.429047e-01, 498.6832594, 2910.969401,
NA,2017-11-18,G10,1.719512e-01, 353.0158537, 2060.663415,
NA,2017-11-18,G2,1.108647e-04,   0.2276053,    1.328603,
NA,2017-11-18,G3,1.108647e-04,   0.2276053,    1.328603,
NA,2017-11-18,G4,3.936807e-01, 808.2264967, 4717.869623,5cc0861ca2c3613145ed90c3
NA,2017-11-18,G5,5.000000e-02, 102.6500000,  599.200000,
NA,2017-11-18,G6,1.087583e-01, 223.2808204, 1303.359645,
NA,2017-11-18,G7,8.980044e-03,  18.4360310,  107.616851,
NA,2017-11-18,G8,2.117517e-02,  43.4726164,  253.763193,
NA,2017-11-18,G9,2.328160e-03,   4.7797118,   27.900665,
NA,2017-12-14,G1,2.967359e-04,   0.2403561,    1.423145,
NA,2017-12-14,G10,2.228487e-01, 180.5074184, 1068.782196,
NA,2017-12-14,G2,3.445104e-01, 279.0534125, 1652.271810,5cc08174a2c3613145ed8f74
NA,2017-12-14,G3,1.456973e-01, 118.0148368,  698.764392,
NA,2017-12-14,G4,2.967359e-04,   0.2403561,    1.423145,
NA,2017-12-14,G5,2.967359e-04,   0.2403561,    1.423145,
NA,2017-12-14,G6,5.667656e-02,  45.9080119,  271.820772,
NA,2017-12-14,G7,2.967359e-04,   0.2403561,    1.423145,
NA,2017-12-14,G8,2.287834e-01, 185.3145401, 1097.245104,
NA,2017-12-14,G9,2.967359e-04,   0.2403561,    1.423145,
NA,2017-12-18,G1,2.544529e-04,   0.2061069,    1.285242,
NA,2017-12-18,G10,2.544529e-04,   0.2061069,    1.285242,
NA,2017-12-18,G2,1.045802e-01,  84.7099237,  528.234351,
NA,2017-12-18,G3,6.338422e-01, 513.4122137, 3201.537150,5cc0817fa2c3613145ed8f7a
NA,2017-12-18,G4,2.798982e-03,   2.2671756,   14.137659,
NA,2017-12-18,G5,2.544529e-04,   0.2061069,    1.285242,
NA,2017-12-18,G6,2.544529e-04,   0.2061069,    1.285242,
NA,2017-12-18,G7,1.223919e-01,  99.1374046,  618.201272,
NA,2017-12-18,G8,1.071247e-01,  86.7709924,  541.086768,
NA,2017-12-18,G9,2.824427e-02,  22.8778626,  142.661832,
NA,2017-12-19,G1,2.840909e-04,   0.2107955,    1.375852,
NA,2017-12-19,G10,2.840909e-04,   0.2107955,    1.375852,
NA,2017-12-19,G2,3.610795e-01, 267.9210227, 1748.708239,
NA,2017-12-19,G3,2.840909e-04,   0.2107955,    1.375852,
NA,2017-12-19,G4,2.840909e-04,   0.2107955,    1.375852,
NA,2017-12-19,G5,6.366477e-01, 472.3926136, 3083.284943,5cc081a1a2c3613145ed8f7d
NA,2017-12-19,G6,2.840909e-04,   0.2107955,    1.375852,
NA,2017-12-19,G7,2.840909e-04,   0.2107955,    1.375852,
NA,2017-12-19,G8,2.840909e-04,   0.2107955,    1.375852,
NA,2017-12-19,G9,2.840909e-04,   0.2107955,    1.375852,
NA,2017-12-25,G1,4.529281e-02, 111.4656042,  692.210007,
NA,2017-12-25,G10,2.550778e-01, 627.7465530, 3898.354559,
NA,2017-12-25,G2,7.412898e-05,   0.1824314,    1.132913,
NA,2017-12-25,G3,3.343217e-02,  82.2765752,  510.943884,
NA,2017-12-25,G4,6.011861e-02, 147.9518903,  918.792661,
NA,2017-12-25,G5,1.556709e-03,   3.8310600,   23.791179,
NA,2017-12-25,G6,7.412898e-05,   0.1824314,    1.132913,
NA,2017-12-25,G7,3.803558e-01, 936.0556709, 5812.977984,5cc0809aa2c3613145ed8f38
NA,2017-12-25,G8,1.216457e-01, 299.3699778, 1859.110675,
NA,2017-12-25,G9,1.023721e-01, 251.9378058, 1564.553225,
NA,2018-02-13,G1,6.238095e-01, 291.3190476, 1752.904762,5cc08341a2c3613145ed8ff3
NA,2018-02-13,G10,4.329004e-04,   0.2021645,    1.216450,
NA,2018-02-13,G2,4.329004e-04,   0.2021645,    1.216450,
NA,2018-02-13,G3,2.207792e-02,  10.3103896,   62.038961,
NA,2018-02-13,G4,4.329004e-04,   0.2021645,    1.216450,
NA,2018-02-13,G5,4.329004e-04,   0.2021645,    1.216450,
NA,2018-02-13,G6,3.510823e-01, 163.9554113,  986.541126,
NA,2018-02-13,G7,4.329004e-04,   0.2021645,    1.216450,
NA,2018-02-13,G8,4.329004e-04,   0.2021645,    1.216450,
NA,2018-02-13,G9,4.329004e-04,   0.2021645,    1.216450,
NA,2018-03-23,G1,2.164502e-04,   0.2038961,    1.300649,
NA,2018-03-23,G10,2.164502e-04,   0.2038961,    1.300649,
NA,2018-03-23,G2,2.164502e-04,   0.2038961,    1.300649,
NA,2018-03-23,G3,1.192641e-01, 112.3467532,  716.657792,
NA,2018-03-23,G4,2.164502e-04,   0.2038961,    1.300649,
NA,2018-03-23,G5,2.164502e-04,   0.2038961,    1.300649,
NA,2018-03-23,G6,4.677489e-01, 440.6194805, 2810.703247,5cc0845ea2c3613145ed9041
NA,2018-03-23,G7,2.380952e-03,   2.2428571,   14.307143,
NA,2018-03-23,G8,2.164502e-04,   0.2038961,    1.300649,
NA,2018-03-23,G9,4.093074e-01, 385.5675325, 2459.527922,
NA,2018-03-26,G1,8.419355e-02,  61.6296774,  365.063226,
NA,2018-03-26,G10,4.548387e-02,  33.2941935,  197.218065,
NA,2018-03-26,G2,7.132258e-01, 522.0812903, 3092.547097,5cc0846aa2c3613145ed9047
NA,2018-03-26,G3,3.225806e-04,   0.2361290,    1.398710,
NA,2018-03-26,G4,3.225806e-04,   0.2361290,    1.398710,
NA,2018-03-26,G5,3.225806e-04,   0.2361290,    1.398710,
NA,2018-03-26,G6,1.551613e-01, 113.5780645,  672.779355,
NA,2018-03-26,G7,3.225806e-04,   0.2361290,    1.398710,
NA,2018-03-26,G8,3.225806e-04,   0.2361290,    1.398710,
NA,2018-03-26,G9,3.225806e-04,   0.2361290,    1.398710,
NA,2018-03-30,G1,4.313725e-03,   2.8945098,   16.124706,
NA,2018-03-30,G10,3.298039e-01, 221.2984314, 1232.807059,5cc08494a2c3613145ed9054
NA,2018-03-30,G2,3.921569e-04,   0.2631373,    1.465882,
NA,2018-03-30,G3,2.749020e-01, 184.4592157, 1027.583529,
NA,2018-03-30,G4,2.392157e-02,  16.0513725,   89.418824,
NA,2018-03-30,G5,3.921569e-04,   0.2631373,    1.465882,
NA,2018-03-30,G6,4.313725e-03,   2.8945098,   16.124706,
NA,2018-03-30,G7,2.392157e-02,  16.0513725,   89.418824,
NA,2018-03-30,G8,3.062745e-01, 205.5101961, 1144.854118,
NA,2018-03-30,G9,3.176471e-02,  21.3141176,  118.736471,
NA,2018-04-16,G1,2.375297e-04,   0.2083135,    1.337292,
NA,2018-04-16,G10,2.375297e-04,   0.2083135,    1.337292,
NA,2018-04-16,G2,1.095012e-01,  96.0325416,  616.491686,
NA,2018-04-16,G3,4.988124e-03,   4.3745843,   28.083135,
NA,2018-04-16,G4,2.375297e-04,   0.2083135,    1.337292,
NA,2018-04-16,G5,8.529691e-01, 748.0539192, 4802.216152,5cc08506a2c3613145ed9074
NA,2018-04-16,G6,2.874109e-02,  25.2059382,  161.812352,
NA,2018-04-16,G7,2.612827e-03,   2.2914489,   14.710214,
NA,2018-04-16,G8,2.375297e-04,   0.2083135,    1.337292,
NA,2018-04-16,G9,2.375297e-04,   0.2083135,    1.337292,
NA,2018-05-21,G1,3.536977e-03,   2.4617363,   14.858842,
NA,2018-05-21,G10,4.504823e-01, 313.5356913, 1892.476206,5cc07e22a2c3613145ed8e59
NA,2018-05-21,G2,3.536977e-03,   2.4617363,   14.858842,
NA,2018-05-21,G3,3.215434e-04,   0.2237942,    1.350804,
NA,2018-05-21,G4,3.215434e-04,   0.2237942,    1.350804,
NA,2018-05-21,G5,3.536977e-03,   2.4617363,   14.858842,
NA,2018-05-21,G6,1.192926e-01,  83.0276527,  501.148232,
NA,2018-05-21,G7,3.347267e-01, 232.9697749, 1406.186817,
NA,2018-05-21,G8,8.392283e-02,  58.4102894,  352.559807,
NA,2018-05-21,G9,3.215434e-04,   0.2237942,    1.350804,
NA,2018-05-30,G1,1.686341e-04,   0.2011804,    1.292074,
NA,2018-05-30,G10,1.854975e-03,   2.2129848,   14.212816,
NA,2018-05-30,G2,8.279933e-02,  98.7795953,  634.408432,
NA,2018-05-30,G3,3.812816e-01, 454.8689713, 2921.379764,5cc07e5ba2c3613145ed8e6c
NA,2018-05-30,G4,3.239460e-01, 386.4676223, 2482.074536,
NA,2018-05-30,G5,5.750422e-02,  68.6025295,  440.597302,
NA,2018-05-30,G6,5.075885e-02,  60.5553120,  388.914334,
NA,2018-05-30,G7,1.013491e-01, 120.9094435,  776.536594,
NA,2018-05-30,G8,1.686341e-04,   0.2011804,    1.292074,
NA,2018-05-30,G9,1.686341e-04,   0.2011804,    1.292074,
NA,2018-06-01,G1,5.154639e-04,   0.2860825,    1.692784,
NA,2018-06-01,G10,5.154639e-04,   0.2860825,    1.692784,
NA,2018-06-01,G2,8.814433e-02,  48.9201031,  289.465979,
NA,2018-06-01,G3,5.154639e-04,   0.2860825,    1.692784,
NA,2018-06-01,G4,5.154639e-04,   0.2860825,    1.692784,
NA,2018-06-01,G5,5.154639e-04,   0.2860825,    1.692784,
NA,2018-06-01,G6,6.237113e-02,  34.6159794,  204.826804,
NA,2018-06-01,G7,7.840206e-01, 435.1314433, 2574.723711,5cc07d8ba2c3613145ed8e24
NA,2018-06-01,G8,5.154639e-04,   0.2860825,    1.692784,
NA,2018-06-01,G9,6.237113e-02,  34.6159794,  204.826804,
NA,2018-06-06,G1,9.112760e-01, 657.9412463, 3932.155786,5cc07e9ba2c3613145ed8e81
NA,2018-06-06,G10,9.198813e-03,   6.6415430,   39.692878,
NA,2018-06-06,G2,2.967359e-04,   0.2142433,    1.280415,
NA,2018-06-06,G3,2.967359e-04,   0.2142433,    1.280415,
NA,2018-06-06,G4,3.264095e-03,   2.3566766,   14.084570,
NA,2018-06-06,G5,1.810089e-02,  13.0688427,   78.105341,
NA,2018-06-06,G6,2.967359e-04,   0.2142433,    1.280415,
NA,2018-06-06,G7,2.967359e-04,   0.2142433,    1.280415,
NA,2018-06-06,G8,2.967359e-04,   0.2142433,    1.280415,
NA,2018-06-06,G9,5.667656e-02,  40.9204748,  244.559347,
NA,2018-06-21,G1,4.340102e-02,  36.8474619,  221.345178,
NA,2018-06-21,G10,2.286802e-01, 194.1494924, 1166.269036,
NA,2018-06-21,G2,2.895939e-01, 245.8652284, 1476.928934,5cc06ed9a2c3613145ed898c
NA,2018-06-21,G3,2.007614e-01, 170.4464467, 1023.883249,
NA,2018-06-21,G4,2.538071e-04,   0.2154822,    1.294416,
NA,2018-06-21,G5,2.538071e-04,   0.2154822,    1.294416,
NA,2018-06-21,G6,2.791878e-03,   2.3703046,   14.238579,
NA,2018-06-21,G7,2.055838e-02,  17.4540609,  104.847716,
NA,2018-06-21,G8,7.868020e-03,   6.6799492,   40.126904,
NA,2018-06-21,G9,2.058376e-01, 174.7560914, 1049.771574,
NA,2018-07-05,G1,8.985507e-03,   6.0562319,   37.963768,
NA,2018-07-05,G10,2.898551e-04,   0.1953623,    1.224638,
NA,2018-07-05,G2,1.915942e-01, 129.1344928,  809.485507,
NA,2018-07-05,G3,2.898551e-04,   0.1953623,    1.224638,
NA,2018-07-05,G4,2.898551e-04,   0.1953623,    1.224638,
NA,2018-07-05,G5,7.713043e-01, 519.8591304, 3258.760870,5cc06daca2c3613145ed8969
NA,2018-07-05,G6,2.898551e-04,   0.1953623,    1.224638,
NA,2018-07-05,G7,2.637681e-02,  17.7779710,  111.442029,
NA,2018-07-05,G8,2.898551e-04,   0.1953623,    1.224638,
NA,2018-07-05,G9,2.898551e-04,   0.1953623,    1.224638,
NA,2018-07-09,G1,3.246753e-04,   0.2243506,    1.433442,
NA,2018-07-09,G10,1.983766e-01, 137.0782468,  875.832792,
NA,2018-07-09,G2,3.246753e-04,   0.2243506,    1.433442,
NA,2018-07-09,G3,1.655844e-02,  11.4418831,   73.105519,
NA,2018-07-09,G4,3.246753e-04,   0.2243506,    1.433442,
NA,2018-07-09,G5,3.246753e-04,   0.2243506,    1.433442,
NA,2018-07-09,G6,3.246753e-04,   0.2243506,    1.433442,
NA,2018-07-09,G7,4.386364e-01, 303.0977273, 1936.579545,5cc06feea2c3613145ed89b2
NA,2018-07-09,G8,2.470779e-01, 170.7308442, 1090.849026,
NA,2018-07-09,G9,9.772727e-02,  67.5295455,  431.465909,
NA,2018-07-14,G1,3.113333e-01, 334.6833333, 1868.311333,
NA,2018-07-14,G10,4.424444e-01, 475.6277778, 2655.109111,5cc07049a2c3613145ed89bb
NA,2018-07-14,G2,2.222222e-04,   0.2388889,    1.333556,
NA,2018-07-14,G3,1.577778e-02,  16.9611111,   94.682444,
NA,2018-07-14,G4,1.313333e-01, 141.1833333,  788.131333,
NA,2018-07-14,G5,2.222222e-04,   0.2388889,    1.333556,
NA,2018-07-14,G6,2.444444e-03,   2.6277778,   14.669111,
NA,2018-07-14,G7,2.222222e-04,   0.2388889,    1.333556,
NA,2018-07-14,G8,7.800000e-02,  83.8500000,  468.078000,
NA,2018-07-14,G9,1.800000e-02,  19.3500000,  108.018000,
NA,2018-08-02,G1,6.277778e-01, 433.7944444, 2589.583333,5cc07156a2c3613145ed89f1
NA,2018-08-02,G10,3.594771e-03,   2.4839869,   14.828431,
NA,2018-08-02,G2,3.267974e-04,   0.2258170,    1.348039,
NA,2018-08-02,G3,6.568627e-02,  45.3892157,  270.955882,
NA,2018-08-02,G4,1.506536e-01, 104.1016340,  621.446078,
NA,2018-08-02,G5,3.267974e-04,   0.2258170,    1.348039,
NA,2018-08-02,G6,1.114379e-01,  77.0035948,  459.681373,
NA,2018-08-02,G7,3.267974e-04,   0.2258170,    1.348039,
NA,2018-08-02,G8,3.267974e-04,   0.2258170,    1.348039,
NA,2018-08-02,G9,3.954248e-02,  27.3238562,  163.112745,
NA,2018-09-07,G1,3.584229e-04,   0.2132616,    1.325448,
NA,2018-09-07,G10,3.584229e-04,   0.2132616,    1.325448,
NA,2018-09-07,G2,2.906810e-01, 172.9551971, 1074.938351,
NA,2018-09-07,G3,3.584229e-04,   0.2132616,    1.325448,
NA,2018-09-07,G4,3.942652e-03,   2.3458781,   14.579928,
NA,2018-09-07,G5,6.025090e-01, 358.4928315, 2228.078136,5cc072bfa2c3613145ed8a62
NA,2018-09-07,G6,3.584229e-04,   0.2132616,    1.325448,
NA,2018-09-07,G7,1.007168e-01,  59.9265233,  372.450896,
NA,2018-09-07,G8,3.584229e-04,   0.2132616,    1.325448,
NA,2018-09-07,G9,3.584229e-04,   0.2132616,    1.325448,
NA,2018-09-10,G1,3.237372e-01, 160.8230950,  966.054195,
NA,2018-09-10,G10,4.056079e-02,  47.5061002,  297.308476,
NA,2018-09-10,G2,6.660245e-02,  78.2092252,  489.495976,
NA,2018-09-10,G3,1.671304e-01, 102.2111515,  622.351284,
NA,2018-09-10,G4,4.774424e-01, 244.3703981, 1471.056764,5cc072d7a2c3613145ed8a6e
NA,2018-09-10,G5,9.310788e-03,  10.6623502,   66.683476,
NA,2018-09-10,G6,2.907035e-01, 292.0133776, 1818.539640,
NA,2018-09-10,G7,1.451912e-02,  16.8029752,  105.120976,
NA,2018-09-10,G8,6.302321e-04,   0.4279752,    2.620976,
NA,2018-09-10,G9,6.093631e-01, 714.9733519, 4474.768236,5cc072d3a2c3613145ed8a6c
NA,2018-09-11,G1,2.380952e-04,   0.2595238,    1.470952,
NA,2018-09-11,G10,4.716667e-01, 514.1166667, 2913.956667,5cc06d80a2c3613145ed8960
NA,2018-09-11,G2,3.357143e-02,  36.5928571,  207.404286,
NA,2018-09-11,G3,3.383333e-01, 368.7833333, 2090.223333,
NA,2018-09-11,G4,5.000000e-03,   5.4500000,   30.890000,
NA,2018-09-11,G5,1.383333e-01, 150.7833333,  854.623333,
NA,2018-09-11,G6,2.380952e-04,   0.2595238,    1.470952,
NA,2018-09-11,G7,1.214286e-02,  13.2357143,   75.018571,
NA,2018-09-11,G8,2.380952e-04,   0.2595238,    1.470952,
NA,2018-09-11,G9,2.380952e-04,   0.2595238,    1.470952,
NA,2018-10-06,G1,1.453515e-01, 167.5902494,  987.663265,
NA,2018-10-06,G10,1.609977e-02,  18.5630385,  109.397959,
NA,2018-10-06,G2,2.494331e-03,   2.8759637,   16.948980,
NA,2018-10-06,G3,2.267574e-04,   0.2614512,    1.540816,
NA,2018-10-06,G4,5.918367e-02,  68.2387755,  402.153061,
NA,2018-10-06,G5,2.494331e-03,   2.8759637,   16.948980,
NA,2018-10-06,G6,6.464853e-01, 745.3975057, 4392.867347,5cc07f82a2c3613145ed8ed0
NA,2018-10-06,G7,1.249433e-01, 144.0596372,  848.989796,
NA,2018-10-06,G8,2.267574e-04,   0.2614512,    1.540816,
NA,2018-10-06,G9,2.494331e-03,   2.8759637,   16.948980,
NA,2018-10-15,G1,1.465605e-02,  11.5653276,   71.732117,
NA,2018-10-15,G10,7.710961e-01, 644.7213595, 3883.077942,5cc08025a2c3613145ed8f14
NA,2018-10-15,G2,2.371913e-01, 186.7005389, 1159.484229,
NA,2018-10-15,G3,1.360278e-01, 108.0152970,  667.797028,
NA,2018-10-15,G4,1.465605e-02,  11.5653276,   71.732117,
NA,2018-10-15,G5,5.715452e-04,   0.4808206,    2.887046,
NA,2018-10-15,G6,2.608696e-02,  21.1817391,  129.473043,
NA,2018-10-15,G7,1.523984e-01, 129.5830863,  773.950284,
NA,2018-10-15,G8,1.019800e-01,  80.2892713,  498.571553,
NA,2018-10-15,G9,5.453358e-01, 486.8972321, 2839.294640,5cc08023a2c3613145ed8f12
NA,2018-10-17,G1,3.606557e-03,   2.5065574,   15.421639,
NA,2018-10-17,G10,8.229508e-02,  57.1950820,  351.893770,
NA,2018-10-17,G2,6.495082e-01, 451.4081967, 2777.297049,5cc07b51a2c3613145ed8d54
NA,2018-10-17,G3,9.213115e-02,  64.0311475,  393.952787,
NA,2018-10-17,G4,3.606557e-03,   2.5065574,   15.421639,
NA,2018-10-17,G5,3.278689e-04,   0.2278689,    1.401967,
NA,2018-10-17,G6,1.085246e-01,  75.4245902,  464.051148,
