author,interactor,topic,doc_nb,word_nb,char_nb,doc_ids
Ben Jacobs,NA,G5,7.299270e-04,   0.2357664,    1.448905,
Ben Jacobs,NA,G6,7.299270e-04,   0.2357664,    1.448905,
Ben Jacobs,NA,G7,7.299270e-04,   0.2357664,    1.448905,
Ben Jacobs,NA,G8,8.029197e-03,   2.5934307,   15.937956,
Ben Jacobs,NA,G9,9.788321e-01, 316.1627737, 1942.981752,5cc172d1a2c3615169989924
Ben Smee,NA,G1,2.380952e-04,   0.2595238,    1.470952,
Ben Smee,NA,G10,4.716667e-01, 514.1166667, 2913.956667,5cc06d80a2c3613145ed8960
Ben Smee,NA,G2,3.357143e-02,  36.5928571,  207.404286,
Ben Smee,NA,G3,3.383333e-01, 368.7833333, 2090.223333,
Ben Smee,NA,G4,5.000000e-03,   5.4500000,   30.890000,
Ben Smee,NA,G5,1.383333e-01, 150.7833333,  854.623333,
Ben Smee,NA,G6,2.380952e-04,   0.2595238,    1.470952,
Ben Smee,NA,G7,1.214286e-02,  13.2357143,   75.018571,
Ben Smee,NA,G8,2.380952e-04,   0.2595238,    1.470952,
Ben Smee,NA,G9,2.380952e-04,   0.2595238,    1.470952,
Bianca Nogrady,NA,G1,1.552795e-04,   0.2170807,    1.338975,
Bianca Nogrady,NA,G10,1.257764e-02,  17.5835404,  108.456988,
Bianca Nogrady,NA,G2,4.163043e-01, 581.9934783, 3589.792391,5cc165c9a2c361516998962b
Bianca Nogrady,NA,G3,1.709627e-01, 239.0059006, 1474.211646,
Bianca Nogrady,NA,G4,3.260870e-03,   4.5586957,   28.118478,
Bianca Nogrady,NA,G5,2.190994e-01, 306.3009317, 1889.293944,
Bianca Nogrady,NA,G6,1.552795e-04,   0.2170807,    1.338975,
Bianca Nogrady,NA,G7,1.771739e-01, 247.6891304, 1527.770652,
Bianca Nogrady,NA,G8,1.552795e-04,   0.2170807,    1.338975,
Bianca Nogrady,NA,G9,1.552795e-04,   0.2170807,    1.338975,
"Bibi van der Zee, Andrew Wasley",NA,G1,1.686341e-04,   0.2011804,    1.292074,
"Bibi van der Zee, Andrew Wasley",NA,G10,1.854975e-03,   2.2129848,   14.212816,
"Bibi van der Zee, Andrew Wasley",NA,G2,8.279933e-02,  98.7795953,  634.408432,
"Bibi van der Zee, Andrew Wasley",NA,G3,3.812816e-01, 454.8689713, 2921.379764,5cc07e5ba2c3613145ed8e6c
"Bibi van der Zee, Andrew Wasley",NA,G4,3.239460e-01, 386.4676223, 2482.074536,
"Bibi van der Zee, Andrew Wasley",NA,G5,5.750422e-02,  68.6025295,  440.597302,
"Bibi van der Zee, Andrew Wasley",NA,G6,5.075885e-02,  60.5553120,  388.914334,
"Bibi van der Zee, Andrew Wasley",NA,G7,1.013491e-01, 120.9094435,  776.536594,
"Bibi van der Zee, Andrew Wasley",NA,G8,1.686341e-04,   0.2011804,    1.292074,
"Bibi van der Zee, Andrew Wasley",NA,G9,1.686341e-04,   0.2011804,    1.292074,
Bill McKibben,NA,G1,4.340102e-02,  36.8474619,  221.345178,
Bill McKibben,NA,G10,2.286802e-01, 194.1494924, 1166.269036,
Bill McKibben,NA,G2,2.895939e-01, 245.8652284, 1476.928934,5cc06ed9a2c3613145ed898c
Bill McKibben,NA,G3,2.007614e-01, 170.4464467, 1023.883249,
Bill McKibben,NA,G4,2.538071e-04,   0.2154822,    1.294416,
Bill McKibben,NA,G5,2.538071e-04,   0.2154822,    1.294416,
Bill McKibben,NA,G6,2.791878e-03,   2.3703046,   14.238579,
Bill McKibben,NA,G7,2.055838e-02,  17.4540609,  104.847716,
Bill McKibben,NA,G8,7.868020e-03,   6.6799492,   40.126904,
Bill McKibben,NA,G9,2.058376e-01, 174.7560914, 1049.771574,
Caroline Lucas,NA,G1,9.163498e-02,  63.2281369,  365.531939,
Caroline Lucas,NA,G10,2.779468e-01, 191.7832700, 1108.729658,
Caroline Lucas,NA,G2,1.486692e-01, 102.5817490,  593.041445,
Caroline Lucas,NA,G3,3.802281e-04,   0.2623574,    1.516730,
Caroline Lucas,NA,G4,1.939163e-02,  13.3802281,   77.353232,
Caroline Lucas,NA,G5,3.802281e-04,   0.2623574,    1.516730,
Caroline Lucas,NA,G6,7.984791e-03,   5.5095057,   31.851331,
Caroline Lucas,NA,G7,1.296578e-01,  89.4638783,  517.204943,
Caroline Lucas,NA,G8,3.235741e-01, 223.2661597, 1290.737262,5cc04c9fa2c36117d7eb0f5a
Caroline Lucas,NA,G9,3.802281e-04,   0.2623574,    1.516730,
Christine Milne,NA,G1,2.429047e-01, 498.6832594, 2910.969401,
Christine Milne,NA,G10,1.719512e-01, 353.0158537, 2060.663415,
Christine Milne,NA,G2,1.108647e-04,   0.2276053,    1.328603,
Christine Milne,NA,G3,1.108647e-04,   0.2276053,    1.328603,
Christine Milne,NA,G4,3.936807e-01, 808.2264967, 4717.869623,5cc0861ca2c3613145ed90c3
Christine Milne,NA,G5,5.000000e-02, 102.6500000,  599.200000,
Christine Milne,NA,G6,1.087583e-01, 223.2808204, 1303.359645,
Christine Milne,NA,G7,8.980044e-03,  18.4360310,  107.616851,
Christine Milne,NA,G8,2.117517e-02,  43.4726164,  253.763193,
Christine Milne,NA,G9,2.328160e-03,   4.7797118,   27.900665,
Damian Carrington,NA,G1,3.238297e-01, 311.7271522, 1884.295439,5cc07350a2c3613145ed8a8f
Damian Carrington,NA,G10,4.445829e-02,  37.8597500,  229.392049,
Damian Carrington,NA,G2,1.220176e-02,  11.6294777,   70.309392,
Damian Carrington,NA,G3,6.695158e-01, 407.8174688, 2491.087509,5cc18970a2c3615169989de2
Damian Carrington,NA,G4,7.142868e-02,  67.4568132,  407.898661,
Damian Carrington,NA,G5,5.738551e-04,   0.4318033,    2.623346,
Damian Carrington,NA,G6,3.004230e-01, 286.7701953, 1733.704209,
Damian Carrington,NA,G7,3.698016e-01, 310.0868315, 1879.413242,
Damian Carrington,NA,G8,9.797841e-02,  71.2767593,  433.372945,
Damian Carrington,NA,G9,1.097889e-01,  66.9437487,  408.903209,
Dan Roberts,NA,G1,3.536977e-03,   2.4617363,   14.858842,
Dan Roberts,NA,G10,4.504823e-01, 313.5356913, 1892.476206,5cc07e22a2c3613145ed8e59
Dan Roberts,NA,G2,3.536977e-03,   2.4617363,   14.858842,
Dan Roberts,NA,G3,3.215434e-04,   0.2237942,    1.350804,
Dan Roberts,NA,G4,3.215434e-04,   0.2237942,    1.350804,
Dan Roberts,NA,G5,3.536977e-03,   2.4617363,   14.858842,
Dan Roberts,NA,G6,1.192926e-01,  83.0276527,  501.148232,
Dan Roberts,NA,G7,3.347267e-01, 232.9697749, 1406.186817,
Dan Roberts,NA,G8,8.392283e-02,  58.4102894,  352.559807,
Dan Roberts,NA,G9,3.215434e-04,   0.2237942,    1.350804,
Dana Nuccitelli,NA,G1,2.245121e-01, 219.2987667, 1345.514956,
Dana Nuccitelli,NA,G10,2.367790e-01, 242.4329233, 1505.011620,
Dana Nuccitelli,NA,G2,3.621510e-01, 350.6184774, 2143.108073,
Dana Nuccitelli,NA,G3,1.516433e-01, 150.3841089,  954.401912,
Dana Nuccitelli,NA,G4,1.671081e-02,  19.5149543,  122.105648,
Dana Nuccitelli,NA,G5,9.766365e-03,  11.3274543,   70.855648,
Dana Nuccitelli,NA,G6,2.258806e+00,2275.9949474,14181.369089,5cc178c7a2c3615169989a6a 5cc17135a2c36151699898c4 5cc0845ea2c3613145ed9041
Dana Nuccitelli,NA,G7,5.705936e-02,  66.5329885,  411.082076,
Dana Nuccitelli,NA,G8,1.763427e-02,  16.0032448,  100.143029,
Dana Nuccitelli,NA,G9,1.664938e+00,1757.8921343,10950.407950,5cc072d3a2c3613145ed8a6c 5cc07915a2c3613145ed8c6b
Daniel Boffey,NA,G1,3.200913e-01, 156.5246575,  939.147945,
Daniel Boffey,NA,G10,4.566210e-04,   0.2232877,    1.339726,
Daniel Boffey,NA,G2,4.566210e-04,   0.2232877,    1.339726,
Daniel Boffey,NA,G3,1.374429e-01,  67.2095890,  403.257534,
Daniel Boffey,NA,G4,4.616438e-01, 225.7438356, 1354.463014,5cc072d7a2c3613145ed8a6e
Daniel Boffey,NA,G5,4.566210e-04,   0.2232877,    1.339726,
Daniel Boffey,NA,G6,7.351598e-02,  35.9493151,  215.695890,
Daniel Boffey,NA,G7,4.566210e-04,   0.2232877,    1.339726,
Daniel Boffey,NA,G8,4.566210e-04,   0.2232877,    1.339726,
Daniel Boffey,NA,G9,5.022831e-03,   2.4561644,   14.736986,
Dave Bry,NA,G1,9.715100e-02, 101.2313390,  541.908262,
Dave Bry,NA,G10,8.122507e-01, 846.3652422, 4530.734473,5cc18ec6a2c3615169989edf
Dave Bry,NA,G2,4.017094e-02,  41.8581197,  224.073504,
Dave Bry,NA,G3,2.849003e-04,   0.2968661,    1.589174,
Dave Bry,NA,G4,3.162393e-02,  32.9521368,  176.398291,
Dave Bry,NA,G5,1.452991e-02,  15.1401709,   81.047863,
Dave Bry,NA,G6,3.133903e-03,   3.2655271,   17.480912,
Dave Bry,NA,G7,2.849003e-04,   0.2968661,    1.589174,
Dave Bry,NA,G8,2.849003e-04,   0.2968661,    1.589174,
Dave Bry,NA,G9,2.849003e-04,   0.2968661,    1.589174,
David Cox,NA,G1,7.061856e-02,  85.8015464,  538.325258,
David Cox,NA,G10,1.718213e-04,   0.2087629,    1.309794,
David Cox,NA,G2,2.046392e-01, 248.6365979, 1559.964433,
David Cox,NA,G3,7.920962e-02,  96.2396907,  603.814948,
David Cox,NA,G4,5.809278e-01, 705.8273196, 4428.412887,5cc07792a2c3613145ed8bcd
David Cox,NA,G5,1.718213e-04,   0.2087629,    1.309794,
David Cox,NA,G6,3.109966e-02,  37.7860825,  237.072680,
David Cox,NA,G7,3.281787e-02,  39.8737113,  250.170619,
David Cox,NA,G8,1.718213e-04,   0.2087629,    1.309794,
David Cox,NA,G9,1.718213e-04,   0.2087629,    1.309794,
Debbie Carlson,NA,G1,2.366013e-02,  35.7031373,  219.400392,
Debbie Carlson,NA,G10,1.437908e-03,   2.1698039,   13.333725,
Debbie Carlson,NA,G2,6.720261e-01,1014.0874510, 6231.698431,5cc17f7aa2c3615169989c01
Debbie Carlson,NA,G3,1.112418e-01, 167.8639216, 1031.545490,
Debbie Carlson,NA,G4,1.307190e-04,   0.1972549,    1.212157,
Debbie Carlson,NA,G5,1.307190e-04,   0.1972549,    1.212157,
Debbie Carlson,NA,G6,1.437908e-03,   2.1698039,   13.333725,
Debbie Carlson,NA,G7,1.712418e-02,  25.8403922,  158.792549,
Debbie Carlson,NA,G8,1.307190e-04,   0.1972549,    1.212157,
Debbie Carlson,NA,G9,1.726797e-01, 260.5737255, 1601.259216,
Denis Campbell,NA,G1,3.344482e-04,   0.2180602,    1.312040,
Denis Campbell,NA,G10,2.712375e-01, 176.8468227, 1064.064548,5cc07930a2c3613145ed8c7a
Denis Campbell,NA,G2,7.023411e-03,   4.5792642,   27.552843,
Denis Campbell,NA,G3,1.709030e-01, 111.4287625,  670.452508,
Denis Campbell,NA,G4,3.344482e-04,   0.2180602,    1.312040,
Denis Campbell,NA,G5,7.391304e-02,  48.1913043,  289.960870,
Denis Campbell,NA,G6,4.381271e-02,  28.5658863,  171.877258,
Denis Campbell,NA,G7,1.742475e-01, 113.6093645,  683.572910,
Denis Campbell,NA,G8,2.143813e-01, 139.7765886,  841.017726,
Denis Campbell,NA,G9,4.381271e-02,  28.5658863,  171.877258,
"Ed Pilkington, Mona Chalabi",NA,G1,1.510574e-04,   0.2406344,    1.462387,
"Ed Pilkington, Mona Chalabi",NA,G10,1.814199e-01, 289.0019637, 1756.326435,
"Ed Pilkington, Mona Chalabi",NA,G2,1.510574e-04,   0.2406344,    1.462387,
"Ed Pilkington, Mona Chalabi",NA,G3,1.510574e-04,   0.2406344,    1.462387,
"Ed Pilkington, Mona Chalabi",NA,G4,1.510574e-04,   0.2406344,    1.462387,
"Ed Pilkington, Mona Chalabi",NA,G5,1.510574e-04,   0.2406344,    1.462387,
"Ed Pilkington, Mona Chalabi",NA,G6,1.361027e-01, 216.8116314, 1317.610423,
"Ed Pilkington, Mona Chalabi",NA,G7,8.021148e-02, 127.7768882,  776.527341,
"Ed Pilkington, Mona Chalabi",NA,G8,2.129909e-02,  33.9294562,  206.196526,
"Ed Pilkington, Mona Chalabi",NA,G9,5.802115e-01, 924.2768882, 5617.027341,5cc18138a2c3615169989c5e
Ellie Mae O’Hagan,NA,G1,2.392344e-04,   0.2413876,    1.466029,
Ellie Mae O’Hagan,NA,G10,5.456938e-01, 550.6050239, 3344.011483,5cc074c0a2c3613145ed8aeb
Ellie Mae O’Hagan,NA,G2,2.392344e-04,   0.2413876,    1.466029,
Ellie Mae O’Hagan,NA,G3,2.392344e-04,   0.2413876,    1.466029,
Ellie Mae O’Hagan,NA,G4,2.392344e-04,   0.2413876,    1.466029,
Ellie Mae O’Hagan,NA,G5,2.392344e-04,   0.2413876,    1.466029,
Ellie Mae O’Hagan,NA,G6,2.873206e-01, 289.9064593, 1760.700478,
Ellie Mae O’Hagan,NA,G7,2.392344e-04,   0.2413876,    1.466029,
Ellie Mae O’Hagan,NA,G8,2.392344e-04,   0.2413876,    1.466029,
Ellie Mae O’Hagan,NA,G9,1.653110e-01, 166.7988038, 1013.025837,
Emily Holden,NA,G1,3.606557e-03,   2.5065574,   15.421639,
Emily Holden,NA,G10,8.229508e-02,  57.1950820,  351.893770,
Emily Holden,NA,G2,6.495082e-01, 451.4081967, 2777.297049,5cc07b51a2c3613145ed8d54
Emily Holden,NA,G3,9.213115e-02,  64.0311475,  393.952787,
Emily Holden,NA,G4,3.606557e-03,   2.5065574,   15.421639,
Emily Holden,NA,G5,3.278689e-04,   0.2278689,    1.401967,
Emily Holden,NA,G6,1.085246e-01,  75.4245902,  464.051148,
Emily Holden,NA,G7,5.934426e-02,  41.2442623,  253.756066,
Emily Holden,NA,G8,3.278689e-04,   0.2278689,    1.401967,
Emily Holden,NA,G9,3.278689e-04,   0.2278689,    1.401967,
Fiona Harvey,NA,G1,5.154639e-04,   0.2860825,    1.692784,
Fiona Harvey,NA,G10,5.154639e-04,   0.2860825,    1.692784,
Fiona Harvey,NA,G2,8.814433e-02,  48.9201031,  289.465979,
Fiona Harvey,NA,G3,5.154639e-04,   0.2860825,    1.692784,
Fiona Harvey,NA,G4,5.154639e-04,   0.2860825,    1.692784,
Fiona Harvey,NA,G5,5.154639e-04,   0.2860825,    1.692784,
Fiona Harvey,NA,G6,6.237113e-02,  34.6159794,  204.826804,
Fiona Harvey,NA,G7,7.840206e-01, 435.1314433, 2574.723711,5cc07d8ba2c3613145ed8e24
Fiona Harvey,NA,G8,5.154639e-04,   0.2860825,    1.692784,
Fiona Harvey,NA,G9,6.237113e-02,  34.6159794,  204.826804,
First Dog on the Moon,NA,G1,4.666667e-02,   6.9533333,   39.526667,
First Dog on the Moon,NA,G10,4.911111e-01,  73.1755556,  415.971111,5cc18399a2c3615169989cc4
First Dog on the Moon,NA,G2,2.222222e-03,   0.3311111,    1.882222,
First Dog on the Moon,NA,G3,4.666667e-02,   6.9533333,   39.526667,
First Dog on the Moon,NA,G4,2.222222e-03,   0.3311111,    1.882222,
First Dog on the Moon,NA,G5,2.222222e-03,   0.3311111,    1.882222,
First Dog on the Moon,NA,G6,4.666667e-02,   6.9533333,   39.526667,
First Dog on the Moon,NA,G7,2.222222e-03,   0.3311111,    1.882222,
First Dog on the Moon,NA,G8,3.577778e-01,  53.3088889,  303.037778,
First Dog on the Moon,NA,G9,2.222222e-03,   0.3311111,    1.882222,
Genny Scherer,NA,G1,4.313725e-03,   2.8945098,   16.124706,
Genny Scherer,NA,G10,3.298039e-01, 221.2984314, 1232.807059,5cc08494a2c3613145ed9054
Genny Scherer,NA,G2,3.921569e-04,   0.2631373,    1.465882,
Genny Scherer,NA,G3,2.749020e-01, 184.4592157, 1027.583529,
Genny Scherer,NA,G4,2.392157e-02,  16.0513725,   89.418824,
Genny Scherer,NA,G5,3.921569e-04,   0.2631373,    1.465882,
Genny Scherer,NA,G6,4.313725e-03,   2.8945098,   16.124706,
Genny Scherer,NA,G7,2.392157e-02,  16.0513725,   89.418824,
Genny Scherer,NA,G8,3.062745e-01, 205.5101961, 1144.854118,
Genny Scherer,NA,G9,3.176471e-02,  21.3141176,  118.736471,
Graham Readfearn,NA,G1,7.432217e-01, 890.6434784, 5385.759713,5cc075d6a2c3613145ed8b44
Graham Readfearn,NA,G10,3.141177e-01, 424.3452947, 2518.514595,
Graham Readfearn,NA,G2,9.139612e-02, 128.9215768,  765.179652,
Graham Readfearn,NA,G3,8.110811e-03,  10.6791980,   63.226712,
Graham Readfearn,NA,G4,8.960263e-01,1179.3712768, 7065.909109,5cc16577a2c361516998961d
Graham Readfearn,NA,G5,9.243836e-02, 129.2492728,  765.997114,
Graham Readfearn,NA,G6,1.470369e+00,1849.4041192,10943.170058,5cc17521a2c36151699899a1 5cc07f82a2c3613145ed8ed0
Graham Readfearn,NA,G7,2.206849e-01, 280.0132717, 1655.050220,
Graham Readfearn,NA,G8,7.713610e-04,   0.9764457,    5.817538,
Graham Readfearn,NA,G9,1.628632e-01, 214.3960660, 1269.375288,
Guardian Staff,NA,G1,3.376058e-01, 107.4983850,  637.601485,5cc164fda2c36151699895fe
Guardian Staff,NA,G10,7.719384e-01,1763.0440588,10387.902436,5cc17871a2c3615169989a54
Guardian Staff,NA,G2,3.514239e-03,   0.5350514,    3.200157,
Guardian Staff,NA,G3,3.514239e-03,   0.5350514,    3.200157,
Guardian Staff,NA,G4,2.793763e-01,  25.9143618,  156.579467,
Guardian Staff,NA,G5,4.921072e-02,  40.7351697,  240.468217,
Guardian Staff,NA,G6,4.441134e-02, 135.5772678,  798.607809,
Guardian Staff,NA,G7,7.937176e-02, 251.0165817, 1478.553059,
Guardian Staff,NA,G8,3.727936e-01, 887.8266991, 5230.867134,
Guardian Staff,NA,G9,5.826358e-02, 181.3173733, 1068.020078,
Haroon Siddique,NA,G1,9.591837e-02,  37.5040816,  224.353061,
Haroon Siddique,NA,G10,7.551020e-02,  29.5244898,  176.618367,
Haroon Siddique,NA,G2,6.802721e-04,   0.2659864,    1.591156,
Haroon Siddique,NA,G3,6.802721e-04,   0.2659864,    1.591156,
Haroon Siddique,NA,G4,6.802721e-04,   0.2659864,    1.591156,
Haroon Siddique,NA,G5,6.802721e-04,   0.2659864,    1.591156,
Haroon Siddique,NA,G6,6.802721e-04,   0.2659864,    1.591156,
Haroon Siddique,NA,G7,6.605442e-01, 258.2727891, 1545.012925,5cc16d70a2c36151699897e2
Haroon Siddique,NA,G8,3.469388e-02,  13.5653061,   81.148980,
Haroon Siddique,NA,G9,1.299320e-01,  50.8034014,  303.910884,
Heather Stewart,NA,G1,2.582160e-03,   2.7138498,   16.076526,
Heather Stewart,NA,G10,2.701878e-01, 283.9673709, 1682.189202,
Heather Stewart,NA,G2,2.347418e-04,   0.2467136,    1.461502,
Heather Stewart,NA,G3,2.347418e-04,   0.2467136,    1.461502,
Heather Stewart,NA,G4,2.347418e-04,   0.2467136,    1.461502,
Heather Stewart,NA,G5,1.316901e-01, 138.4063380,  819.902817,
Heather Stewart,NA,G6,2.347418e-04,   0.2467136,    1.461502,
Heather Stewart,NA,G7,7.065728e-02,  74.2607981,  439.912207,
Heather Stewart,NA,G8,4.673709e-01, 491.2068075, 2909.851174,5cc18880a2c3615169989db1
Heather Stewart,NA,G9,5.657277e-02,  59.4579812,  352.222066,
Howard Lee,NA,G1,1.102094e-01,  96.1026178,  591.604188,
Howard Lee,NA,G10,3.952880e-02,  34.4691099,  212.190576,
Howard Lee,NA,G2,2.617801e-04,   0.2282723,    1.405236,
Howard Lee,NA,G3,2.617801e-04,   0.2282723,    1.405236,
Howard Lee,NA,G4,3.196335e-01, 278.7204188, 1715.792670,
Howard Lee,NA,G5,2.617801e-04,   0.2282723,    1.405236,
Howard Lee,NA,G6,5.290576e-01, 461.3382199, 2839.981152,5cc183eea2c3615169989cd1
Howard Lee,NA,G7,2.617801e-04,   0.2282723,    1.405236,
Howard Lee,NA,G8,2.617801e-04,   0.2282723,    1.405236,
Howard Lee,NA,G9,2.617801e-04,   0.2282723,    1.405236,
Ian Jack,NA,G1,3.113333e-01, 334.6833333, 1868.311333,
Ian Jack,NA,G10,4.424444e-01, 475.6277778, 2655.109111,5cc07049a2c3613145ed89bb
Ian Jack,NA,G2,2.222222e-04,   0.2388889,    1.333556,
Ian Jack,NA,G3,1.577778e-02,  16.9611111,   94.682444,
Ian Jack,NA,G4,1.313333e-01, 141.1833333,  788.131333,
Ian Jack,NA,G5,2.222222e-04,   0.2388889,    1.333556,
Ian Jack,NA,G6,2.444444e-03,   2.6277778,   14.669111,
Ian Jack,NA,G7,2.222222e-04,   0.2388889,    1.333556,
Ian Jack,NA,G8,7.800000e-02,  83.8500000,  468.078000,
