author,interactor,topic,doc_nb,word_nb,char_nb,doc_ids
Stephen Gethins,NA,P10,5.072361e-01, 231.3707640, 1281.005520,uk.org.publicwhip/debate/2019-04-09c.244.1
Stephen Gethins,NA,P2,3.267809e-03,   0.7675894,    4.461869,
Stephen Gethins,NA,P3,3.267809e-03,   0.7675894,    4.461869,
Stephen Gethins,NA,P4,8.677883e-02,  15.0334032,   89.470042,
Stephen Gethins,NA,P5,2.729002e-01, 123.0499620,  681.901510,
Stephen Gethins,NA,P6,1.077454e-01,  17.0660968,  100.267839,
Stephen Gethins,NA,P7,1.343054e+00, 315.5787217, 1831.609570,uk.org.publicwhip/debate/2018-12-03b.610.1 uk.org.publicwhip/debate/2019-03-11c.80.1
Stephen Gethins,NA,P8,3.267809e-03,   0.7675894,    4.461869,
Stephen Gethins,NA,P9,2.707733e-02,   5.7199703,   34.723774,
Stephen Kerr,NA,P1,3.731343e-04,   0.2548507,    1.455224,
Stephen Kerr,NA,P10,3.731343e-04,   0.2548507,    1.455224,
Stephen Kerr,NA,P2,9.738806e-02,  66.5160448,  379.813433,
Stephen Kerr,NA,P3,2.205224e-01, 150.6167910,  860.037313,uk.org.publicwhip/debate/2019-10-17c.541.0
Stephen Kerr,NA,P4,1.197761e-01,  81.8070896,  467.126866,
Stephen Kerr,NA,P5,1.496269e-01, 102.1951493,  583.544776,
Stephen Kerr,NA,P6,1.906716e-01, 130.2287313,  743.619403,
Stephen Kerr,NA,P7,1.197761e-01,  81.8070896,  467.126866,
Stephen Kerr,NA,P8,1.011194e-01,  69.0645522,  394.365672,
Stephen Kerr,NA,P9,3.731343e-04,   0.2548507,    1.455224,
Stephen Twigg,NA,P1,3.737288e-01, 109.1288136,  657.015254,
Stephen Twigg,NA,P10,8.474576e-04,   0.2474576,    1.489831,
Stephen Twigg,NA,P2,1.618644e-01,  47.2644068,  284.557627,
Stephen Twigg,NA,P3,8.474576e-04,   0.2474576,    1.489831,
Stephen Twigg,NA,P4,8.474576e-04,   0.2474576,    1.489831,
Stephen Twigg,NA,P5,8.474576e-04,   0.2474576,    1.489831,
Stephen Twigg,NA,P6,8.474576e-04,   0.2474576,    1.489831,
Stephen Twigg,NA,P7,3.991525e-01, 116.5525424,  701.710169,uk.org.publicwhip/debate/2019-07-01c.957.4
Stephen Twigg,NA,P8,8.474576e-04,   0.2474576,    1.489831,
Stephen Twigg,NA,P9,6.016949e-02,  17.5694915,  105.777966,
Teresa Pearce,NA,P1,4.545455e-03,   0.2681818,    1.568182,
Teresa Pearce,NA,P10,4.545455e-03,   0.2681818,    1.568182,
Teresa Pearce,NA,P2,4.545455e-03,   0.2681818,    1.568182,
Teresa Pearce,NA,P3,4.545455e-03,   0.2681818,    1.568182,
Teresa Pearce,NA,P4,4.545455e-03,   0.2681818,    1.568182,
Teresa Pearce,NA,P5,4.545455e-03,   0.2681818,    1.568182,
Teresa Pearce,NA,P6,8.681818e-01,  51.2227273,  299.522727,uk.org.publicwhip/debate/2018-03-13c.698.3
Teresa Pearce,NA,P7,9.545455e-02,   5.6318182,   32.931818,
Teresa Pearce,NA,P8,4.545455e-03,   0.2681818,    1.568182,
Teresa Pearce,NA,P9,4.545455e-03,   0.2681818,    1.568182,
Therese Coffey,NA,P1,1.661631e-03,   2.3163142,   14.211934,
Therese Coffey,NA,P10,1.510574e-04,   0.2105740,    1.291994,
Therese Coffey,NA,P2,1.255287e-01, 174.9870091, 1073.646979,
Therese Coffey,NA,P3,4.682779e-03,   6.5277946,   40.051813,
Therese Coffey,NA,P4,3.173716e-01, 442.4160121, 2714.479305,
Therese Coffey,NA,P5,1.510574e-04,   0.2105740,    1.291994,
Therese Coffey,NA,P6,1.510574e-04,   0.2105740,    1.291994,
Therese Coffey,NA,P7,1.481873e-01, 206.5731118, 1267.446073,
Therese Coffey,NA,P8,3.974320e-01, 554.0202417, 3399.236103,uk.org.publicwhip/debate/2019-04-23a.721.0
Therese Coffey,NA,P9,4.682779e-03,   6.5277946,   40.051813,
Tobias Ellwood,NA,P1,4.078947e-02,   8.9328947,   52.047368,
Tobias Ellwood,NA,P10,1.315789e-03,   0.2881579,    1.678947,
Tobias Ellwood,NA,P2,1.315789e-03,   0.2881579,    1.678947,
Tobias Ellwood,NA,P3,1.315789e-03,   0.2881579,    1.678947,
Tobias Ellwood,NA,P4,2.776316e-01,  60.8013158,  354.257895,
Tobias Ellwood,NA,P5,3.697368e-01,  80.9723684,  471.784211,uk.org.publicwhip/debate/2019-10-14a.76.0
Tobias Ellwood,NA,P6,5.394737e-02,  11.8144737,   68.836842,
Tobias Ellwood,NA,P7,2.513158e-01,  55.0381579,  320.678947,
Tobias Ellwood,NA,P8,1.315789e-03,   0.2881579,    1.678947,
Tobias Ellwood,NA,P9,1.315789e-03,   0.2881579,    1.678947,
Tom Brake,NA,P1,3.846154e-03,   0.2576923,    1.530769,
Tom Brake,NA,P10,1.961538e-01,  13.1423077,   78.069231,
Tom Brake,NA,P2,3.846154e-03,   0.2576923,    1.530769,
Tom Brake,NA,P3,4.230769e-02,   2.8346154,   16.838462,
Tom Brake,NA,P4,4.230769e-02,   2.8346154,   16.838462,
Tom Brake,NA,P5,3.846154e-03,   0.2576923,    1.530769,
Tom Brake,NA,P6,5.423077e-01,  36.3346154,  215.838462,uk.org.publicwhip/debate/2019-05-21a.604.1
Tom Brake,NA,P7,3.846154e-03,   0.2576923,    1.530769,
Tom Brake,NA,P8,3.846154e-03,   0.2576923,    1.530769,
Tom Brake,NA,P9,1.576923e-01,  10.5653846,   62.761538,
Valerie Vaz,NA,P1,1.611463e-01, 164.1080702,  983.269898,
Valerie Vaz,NA,P10,2.418296e-01, 292.1205404, 1683.684639,
Valerie Vaz,NA,P2,1.773211e-01, 216.0521781, 1242.980512,
Valerie Vaz,NA,P3,5.623555e-02,  57.3089631,  343.314541,
Valerie Vaz,NA,P4,1.087040e-02,  14.1856873,   80.470167,
Valerie Vaz,NA,P5,4.777937e-01, 525.6033543, 3092.522620,uk.org.publicwhip/debate/2019-04-25c.909.2
Valerie Vaz,NA,P6,8.782713e-03,  11.4487353,   64.958684,
Valerie Vaz,NA,P7,7.538524e-01, 913.6770942, 5262.389157,uk.org.publicwhip/debate/2017-10-26b.457.0
Valerie Vaz,NA,P8,6.695031e-03,   8.7117833,   49.447202,
Valerie Vaz,NA,P9,1.054732e-01, 125.7835940,  726.962580,
Zac Goldsmith,NA,P1,3.419588e-02,  10.7397558,   64.363415,
Zac Goldsmith,NA,P10,5.624450e-03,   0.8540415,    5.220558,
Zac Goldsmith,NA,P2,3.853864e-01, 206.8290415, 1223.107463,
Zac Goldsmith,NA,P3,4.770530e-01, 163.9683273,  981.077701,uk.org.publicwhip/debate/2018-06-25d.691.0
Zac Goldsmith,NA,P4,1.564181e-01, 164.1635654,  960.799923,
Zac Goldsmith,NA,P5,4.043257e-01, 133.7202753,  799.181597,
Zac Goldsmith,NA,P6,7.915921e-01,  62.1236963,  387.291749,uk.org.publicwhip/debate/2017-09-12a.632.3
Zac Goldsmith,NA,P7,4.253971e-01, 239.3045220, 1412.040315,
Zac Goldsmith,NA,P8,8.858113e-01, 149.2998762,  911.839579,uk.org.publicwhip/debate/2019-05-01c.232.2
Zac Goldsmith,NA,P9,4.341959e-01, 464.9968987, 2721.077701,uk.org.publicwhip/debate/2018-01-30a.718.2
